Linha 13: Classe Original = 0, Classe Atribuída = 1
Linha 19: Classe Original = 0, Classe Atribuída = 1
Linha 31: Classe Original = 0, Classe Atribuída = 0
Linha 43: Classe Original = 0, Classe Atribuída = 0
Linha 14: Classe Original = 0, Classe Atribuída = 0
Linha 55: Classe Original = 0, Classe Atribuída = 0
Linha 67: Classe Original = 1, Classe Atribuída = 1
Linha 20: Classe Original = 1, Classe Atribuída = 1
Linha 7: Classe Original = 1, Classe Atribuída = 0
Linha 8: Classe Original = 0, Classe Atribuída = 1
Linha 9: Classe Original = 0, Classe Atribuída = 0
Linha 79: Classe Original = 0, Classe Atribuída = 1
Linha 85: Classe Original = 0, Classe Atribuída = 1
Linha 91: Classe Original = 0, Classe Atribuída = 0
Linha 37: Classe Original = 0, Classe Atribuída = 0
Linha 49: Classe Original = 1, Classe Atribuída = 1
Linha 50: Classe Original = 1, Classe Atribuída = 0
Linha 51: Classe Original = 0, Classe Atribuída = 1
Linha 52: Classe Original = 1, Classe Atribuída = 0
Linha 61: Classe Original = 0, Classe Atribuída = 0
Linha 62: Classe Original = 0, Classe Atribuída = 1
Linha 56: Classe Original = 0, Classe Atribuída = 0
Linha 57: Classe Original = 1, Classe Atribuída = 1
Linha 21: Classe Original = 0, Classe Atribuída = 0
Linha 1: Classe Original = 1, Classe Atribuída = 0
Linha 2: Classe Original = 1, Classe Atribuída = 1
Linha 10: Classe Original = 0, Classe Atribuída = 0
Linha 80: Classe Original = 0, Classe Atribuída = 0
Linha 86: Classe Original = 1, Classe Atribuída = 1
Linha 92: Classe Original = 1, Classe Atribuída = 1
Linha 38: Classe Original = 1, Classe Atribuída = 1
Linha 39: Classe Original = 1, Classe Atribuída = 1
Linha 25: Classe Original = 0, Classe Atribuída = 1
Linha 44: Classe Original = 0, Classe Atribuída = 1
Linha 53: Classe Original = 0, Classe Atribuída = 0
Linha 15: Classe Original = 1, Classe Atribuída = 0
Linha 63: Classe Original = 0, Classe Atribuída = 1
Linha 68: Classe Original = 0, Classe Atribuída = 1
Linha 58: Classe Original = 0, Classe Atribuída = 0
Linha 22: Classe Original = 0, Classe Atribuída = 1
Linha 73: Classe Original = 0, Classe Atribuída = 1
Linha 3: Classe Original = 0, Classe Atribuída = 0
Linha 11: Classe Original = 5, Classe Atribuída = 1
Linha 81: Classe Original = 0, Classe Atribuída = 0
Linha 82: Classe Original = 1, Classe Atribuída = 1
Linha 93: Classe Original = 0, Classe Atribuída = 0
Linha 32: Classe Original = 0, Classe Atribuída = 0
Linha 40: Classe Original = 1, Classe Atribuída = 0
Linha 26: Classe Original = 0, Classe Atribuída = 1
Linha 45: Classe Original = 0, Classe Atribuída = 1
Linha 54: Classe Original = 1, Classe Atribuída = 1
Linha 16: Classe Original = 1, Classe Atribuída = 1
Linha 64: Classe Original = 0, Classe Atribuída = 1
Linha 69: Classe Original = 1, Classe Atribuída = 1
Linha 59: Classe Original = 0, Classe Atribuída = 1
Linha 23: Classe Original = 0, Classe Atribuída = 0
Linha 74: Classe Original = 1, Classe Atribuída = 1
Linha 4: Classe Original = 1, Classe Atribuída = 1
Linha 12: Classe Original = 0, Classe Atribuída = 1
Linha 87: Classe Original = 3, Classe Atribuída = 0
Linha 83: Classe Original = 1, Classe Atribuída = 1
Linha 94: Classe Original = 1, Classe Atribuída = 1
Linha 95: Classe Original = 1, Classe Atribuída = 0
Linha 96: Classe Original = 1, Classe Atribuída = 1
Linha 97: Classe Original = 1, Classe Atribuída = 1
Linha 46: Classe Original = 1, Classe Atribuída = 1
Linha 17: Classe Original = 0, Classe Atribuída = 0
Linha 65: Classe Original = 1, Classe Atribuída = 0
Linha 70: Classe Original = 0, Classe Atribuída = 1
Linha 71: Classe Original = 1, Classe Atribuída = 0
Linha 24: Classe Original = 0, Classe Atribuída = 1
Linha 75: Classe Original = 0, Classe Atribuída = 1
Linha 5: Classe Original = 0, Classe Atribuída = 1
Linha 6: Classe Original = 1, Classe Atribuída = 0
Linha 84: Classe Original = 0, Classe Atribuída = 1
Linha 33: Classe Original = 1, Classe Atribuída = 1
Linha 34: Classe Original = 0, Classe Atribuída = 0
Linha 27: Classe Original = 1, Classe Atribuída = 1
Linha 98: Classe Original = 1, Classe Atribuída = 1
Linha 47: Classe Original = 1, Classe Atribuída = 1
Linha 18: Classe Original = 1, Classe Atribuída = 0
Linha 66: Classe Original = 2, Classe Atribuída = 1
Linha 60: Classe Original = 1, Classe Atribuída = 1
Linha 72: Classe Original = 1, Classe Atribuída = 1
Linha 76: Classe Original = 0, Classe Atribuída = 1
Linha 88: Classe Original = 0, Classe Atribuída = 0
Linha 41: Classe Original = 0, Classe Atribuída = 0
Linha 35: Classe Original = 0, Classe Atribuída = 1
Linha 28: Classe Original = 0, Classe Atribuída = 1
Linha 99: Classe Original = 0, Classe Atribuída = 1
Linha 48: Classe Original = 1, Classe Atribuída = 1
Linha 77: Classe Original = 0, Classe Atribuída = 0
Linha 89: Classe Original = 0, Classe Atribuída = 0
Linha 42: Classe Original = 0, Classe Atribuída = 0
Linha 36: Classe Original = 0, Classe Atribuída = 1
Linha 29: Classe Original = 2, Classe Atribuída = 1
Linha 100: Classe Original = 0, Classe Atribuída = 1
Linha 78: Classe Original = 1, Classe Atribuída = 1
Linha 90: Classe Original = 0, Classe Atribuída = 0
Linha 30: Classe Original = 0, Classe Atribuída = 0
Total de acertos: 56 (56.00%)
Total de erros: 44 (44.00%)
